osmid,safety_tag_value,is_lit
1515070615,1,1
"1515070666,1515070668",1,0
"1515070616,1515070617",4,0
"1515070619,1515070620",4,0
"1515070666,1515070667",1,0
"157759512,157759513,157759514",1,0
"157759512,157759513,157759514",7,0
157759514,1,0
851719162,1,0
851719162,7,0
975441295,1,0
"1432501505,1432501506,1432501507",1,1
"1432501497,1432501508,1432501503",1,0
"1432501497,1432501498",6,1
"1432501499,1432501500,1432501501",3,0
159483602,1,0
"140633010,642639442,131492853",1,0
642639444,1,0
"159483602,581001306",1,0
"999183392,834311940,518460437",1,0
1360105356,1,0
1505411419,1,1
1292356571,1,0
"1106694267,642639444",1,0
807925586,1,0
1106694267,1,0
"834245617,1193141862,834245623",1,0
"834245632,647895209,834245627,834245633",1,0
558345068,1,0
834245630,1,0
265714029,1,0
1442890916,1,0
265720691,1,0
265714027,1,0
224093210,1,0
557519243,1,0
1245262337,1,0
1245262722,1,0
557519243,3,0
807925585,4,0
140633011,4,0
807925585,1,0
"1115958850,1106694253",4,0
"807925586,140633011",3,0
140633011,1,0
"1245262720,1245262721",1,0
1245262720,4,0
557519243,4,0
"1353263320,1353263321",3,0
224097264,5,0
290055842,3,0
500006170,3,0
948652856,5,0
224097264,1,0
1273531052,2,0
290055842,1,0
500006170,2,0
500006173,1,0
500006170,1,0
868435453,1,0
505690878,1,0
"875554600,875554601,875554599",1,0
"868399917,505690879",1,0
868399939,1,0
"868399939,868399916",1,0
"1008133601,160393901,1008133596,1008133597,1008133598",5,1
1253747490,1,0
"868399939,868399916",4,0
868399916,4,0
1253747490,5,1
1338916969,6,0
"1008133601,160393901,1008133596,1008133597,1008133598",1,0
"1338916969,1339806109",1,1
"455053296,431475398,431475399",1,0
"455053297,431475397",2,0
"455053296,431475398,431475399",2,0
455053300,1,0
"431475401,431475402,1117401655",1,0
"431475400,455053299",2,0
"455053298,1117401654,1117401655",1,0
"431475401,431475402,1117401655",2,0
837978992,1,0
1442672693,5,1
"1245949323,1442680875,1442680876,1442672694",1,1
1300580395,5,1
"1245949323,1442680879",1,0
"1245949324,1300580396,1442680879",1,0
163860978,1,0
"29231568,1365386603",1,0
"163904443,1362076679",1,0
"1362075984,260763379",1,0
260763375,1,0
260763376,1,0
82405923,4,1
1017601283,4,0
328936384,1,0
"1370087174,1370087175,329104553,329104555,329104560",1,0
1207220670,5,0
166879616,1,1
222021581,1,0
"642639441,1193141866,1193141865",1,0
1193141865,1,0
"642639441,1193141865,1193141866",1,0
222021580,1,0
167874681,1,0
1426731409,1,1
1426731409,1,0
"1342275888,1163757676,169499566",4,0
"1342275888,1163757676,169499566",1,0
1342275889,1,1
1447983709,3,1
173540272,6,0
173540272,1,0
"173540272,1265082272,1265082271",1,1
"1341565834,1341565835",7,1
"1341565835,1341565836",6,0
1265082272,1,0
1265082272,6,0
"1265082272,173540272,1265082271",1,1
"1515402578,1515402579",6,1
1515402579,6,1
1510572416,6,1
1510572416,1,0
1344445983,1,1
1344445983,7,1
178278846,1,0
"132202705,256087386,474029212,180896373",1,0
132318684,4,0
"132202705,256249060",1,0
674188214,9,0
"674188216,181353817,589653019",10,0
674188214,1,0
674188214,8,0
674188943,8,0
"1248824360,1248824358,1248824359",1,0
1338282812,9,0
"674188216,181353817,589653019",1,0
1344412704,8,1
"1154799893,108263213",1,0
1017813829,1,0
"1390792848,975124082",4,0
"1516733617,1516733654",1,0
160465751,1,0
160465751,4,0
"569042401,160465751,569042391,310882264,310882266",1,0
1339480498,1,0
1339480498,5,0
"561132265,4253996",1,0
"561132265,4253996",6,0
"1517313341,1517313342",7,0
"1517313340,1517313341",7,0
1416820472,3,1
1416820472,3,0
"1432706150,1432706151",1,0
207117510,1,0
207117510,7,0
438326809,1,0
"679342716,207117510,380467039",7,0
"438326809,438326806",1,0
376650104,3,0
"376650112,376650107,376650109",1,0
"613411720,613411721,185312925",1,0
376650104,1,0
"376650104,376650106,376650108",1,0
"613411723,613411725,613411726",2,0
73811963,4,0
1235320828,1,1
21775941,1,0
28509865,1,0
194200135,1,0
194200135,7,0
"26800229,26800223,194200135",1,1
1430362556,1,0
23285225,2,0
198731132,1,0
369765874,3,0
369765874,1,0
1170361021,2,0
"570239745,570239725,570239766",6,0
"570239729,1046350854",1,0
"570239768,570239729,570239731",6,0
"1465149984,1046350861",1,0
201491583,7,0
"1489802050,1489802051",7,0
201491583,1,0
825529977,7,0
1489802049,7,1
"1489802050,1489802051",1,0
825529977,1,0
1489802049,1,1
"1489802049,1333972899",1,1
"1422138536,1422138535",1,1
429135663,2,0
429135665,1,0
429135663,1,0
"771094105,622157225",1,0
"622157226,622157228,1428340389",6,0
"622157226,1253739934,587007398",6,0
1301574885,6,1
"622157226,622157228,1428340389",1,0
"1333425384,1301621014",3,0
"1333425384,1335128982,1335134151",3,0
"207528650,1301628946,771095674",4,1
"771095672,771095675,1335134155",4,1
"1301628947,1301573266,771095675",1,1
"1301574884,1301574885",1,0
"207528650,1301628946,771095674",1,1
1301573272,1,1
1335134154,5,0
"771095672,1335134155,771095675",1,1
1301573265,1,0
"1301573266,1301628947,771095675",4,1
207529005,1,0
"1017346043,1017346044,1017346045",1,0
1168365616,1,0
1168365618,1,0
606117877,1,0
"1169075516,1169075517,208595998",1,0
8364055,4,0
208595997,3,0
208595997,1,1
1442878904,5,1
1442878904,1,0
"1244933276,208595997",3,0
208595997,1,0
1244911129,1,0
812922881,2,0
812922884,2,0
208595996,1,0
208596000,1,0
208596000,1,1
211479028,1,0
"1430664881,1430664882,1430664883,1430664884,1430664885",1,0
211488543,1,0
213504666,2,0
841061431,1,0
213504666,1,0
"841061432,841061430",2,0
"213504668,1156447807",1,0
1156447807,1,0
"1156445128,1156445129,1156247973",3,1
1156247973,1,1
1040089762,7,1
1040089762,1,1
"1040089762,305976269",7,0
"1344382488,1344382487",1,0
"1344382488,1344382486",7,0
509178490,4,1
4276821,5,0
444253847,6,0
1122658056,1,0
"4276825,4276821",6,0
1430997930,1,0
304558118,1,0
"429436953,328936390",3,0
1308852848,5,0
1308852848,1,0
"1308890813,1308890814",6,1
"1308852853,1308890814",1,1
877703046,2,0
877703046,1,0
"877703048,877703046",3,0
"1374243093,877703047",3,0
218875635,2,0
1433215888,3,0
1433215888,2,0
"218875633,218875634,218875635",2,0
218875635,1,0
219151470,1,0
1376708230,1,0
"438310385,438310372,1339797801",3,0
"438310388,438310380,438310382",4,0
438310377,3,0
1339797800,1,0
"1339797801,438310372,438310385",1,0
438310388,4,0
1339799301,6,1
"438310380,438310388,438310382",1,0
438313904,7,0
1376708228,1,0
"438313904,438313905",7,0
438313904,1,0
1456278161,1,0
438313903,7,0
1255049500,6,1
"438313904,438313905",1,0
"438313907,438313908",7,1
438313902,7,0
438313903,1,0
1253424574,7,1
834245598,1,0
377974549,1,0
"834245618,834245622",1,0
222742863,1,0
1055909234,1,0
224093210,1,1
558351494,1,0
558351493,1,0
1311642634,1,0
"1311642633,948395983",1,0
948395983,2,0
972904528,1,0
1315691395,1,0
1315691395,4,0
"817022209,1274524237,1274524238",1,1
"817022208,817022209,542829561",1,0
823014694,1,0
"542829556,842037663",4,0
224188120,1,0
"224188120,225298333",4,1
"1232164954,541916524,541916526",4,0
"541916526,224188127",1,0
"842037664,1238214140",1,0
224301801,1,0
1389613257,1,0
1240875659,1,0
224482278,1,0
"1173528336,224482275,1173528335",1,0
"23023434,587854398",1,0
"224188120,225298333",1,1
225298334,4,0
"224188585,1232164954,1231955002",1,0
"1232164954,541916524,541916526",1,0
"1274293164,1274293165",1,0
225298334,1,0
225302747,2,0
225302747,1,0
"1456259101,781951063",1,1
781951063,4,1
225302750,5,0
225302750,1,0
"225302752,225302750",5,0
225675077,6,0
"225302752,225302750",1,0
225302751,4,0
225302751,5,0
225785472,6,1
225302751,1,0
"225785472,1216136723",7,0
225302748,1,0
"225702850,225702851,225702853",2,0
225465199,1,0
225465199,8,0
"225785494,1430370791",1,0
"1197508754,225785494",1,1
225465198,1,0
225675077,1,0
694352953,5,0
"694352957,1430365101,1430365102",5,0
694352953,1,0
781951063,1,0
"1460596146,1460596147,1430380700,1430380701,1456259102",1,1
"694352957,1430365102,1430365101",1,0
694352957,5,0
1460592256,1,0
"1443547536,1443547537,1443547538",7,0
1456259101,7,0
"225785487,1273736374,1026242887",1,0
225675077,7,0
"1460592257,1443546485,1443546486,1443546488,1443546489,1443546490",6,0
"225675081,225675083,225675084,1249441784,1249441785",7,0
1460592255,1,0
"1460592257,1443546485,1443546486,1443546488,1443546489,1443546490",1,0
"225745489,1460592257",1,0
1456259100,1,0
225675077,8,0
1456259101,1,1
225675082,7,0
"225675081,225675083,225675084,1249441784,1249441785",1,0
225675082,1,0
"225675080,225675078,225675079",1,1
1456259100,7,0
"1296139504,1296139505,225785483",7,0
"1430363940,1430363941,1430363942",1,0
"225702850,225702851,225702853",1,0
1221661960,1,0
"225745489,1460592257",6,0
1460592256,5,0
1460592256,6,0
225785487,1,0
"225785495,225785487",3,0
"1216136723,1216136724,1216136725",3,0
225785487,3,0
1430365104,1,0
"1273736374,1026242887,225785487",4,0
225785495,3,0
225785497,3,1
"225785487,225785495",1,0
225785472,1,1
"1216136723,1216136724,1216136725",1,0
1216136723,1,0
225785489,1,0
225785495,1,0
225785497,1,1
225785498,1,0
225785492,1,0
781952517,7,0
225785475,6,0
225785493,1,0
225785476,1,0
225785486,1,0
225785472,1,0
"1026242881,225785490,1026242882",6,0
225785482,1,0
225785482,2,0
"225785480,225785482,225785484",1,0
1216136723,1,1
225785478,1,0
1216136723,7,0
1216136723,5,1
"1443547536,1443547537,1443547538",1,0
225785479,3,0
225785491,6,0
1216136723,7,1
225785491,1,0
"1430365105,1430365106,1430365107",7,0
"1430363939,1430370790",8,1
1430363939,1,0
"1430365105,1430365106,1430365107",1,0
225785473,4,0
225785479,1,0
225785475,4,0
"1409638435,1409638436,1409638437",8,0
225785473,1,0
225785475,1,1
225785475,1,0
"225785473,781952517",6,0
225785473,6,0
225785475,6,1
"1382976236,1382976237,1382976238",8,1
1430370790,8,1
"1430370790,1430370791",1,1
"225785473,781952517",1,0
"1026242881,1026242882,225785490",1,0
"1430377553,1430377554,1503304162",7,1
781952517,1,1
"1197500874,1197500873,225785481",7,0
781952516,7,0
781952516,5,1
"225785481,1197500874,1197500873",1,0
1024504735,6,0
1024504735,1,0
1503304162,1,1
"1430377553,1503304162,1430377554",1,1
"225785496,781952516,1430371711",7,0
781952516,1,0
"1430377555,1430377556",1,0
781952516,1,1
"1409638433,1409638434,1409638431",1,0
225785483,7,0
"225785483,1360623663",1,1
"1430362557,1430362558,1430362559",7,0
"1430362560,1360623663",1,0
"1430362560,1430362561,1469801821",7,0
"1430363936,1469801145,1430363938",1,0
"226054120,226054121,226054119",1,0
226054119,7,0
"226054120,226054121,226054119",7,0
226054119,1,0
231442777,4,0
231442777,1,0
1337734772,5,1
1337734772,5,0
4272915,3,1
4272915,1,1
231442778,3,0
1337734772,1,1
1337734772,6,0
"4272915,425936628",5,0
231442775,3,0
"231442777,231442778",1,0
231442778,1,0
231442775,1,0
231442776,1,0
231442776,3,0
"231442777,231442778",3,0
231442775,4,0
1337734772,1,0
"1344429081,1344429082,437881812",4,0
"772032048,506489664,772032047",4,0
"772032048,1344429080,1344429079",1,1
"1342275889,1447983708",1,1
"1344429081,1344429082,437881812",1,0
506489667,6,0
"506489664,772032048,772032047",1,0
506489667,5,0
"378392953,378392954,232390747",1,0
437649812,1,0
437649812,7,0
1427219449,1,0
1430670721,1,0
"1430630773,1430630775",1,1
"1430630772,1430630773,1430630774",1,0
1430670721,5,0
1430670723,5,0
"1021768837,1430642729,1024117962,1024117963,1430630775",1,0
1430642720,1,1
"1430630772,1430630773,1430630774",5,0
"1430630771,1430630774",1,0
1430670723,1,0
232392864,1,0
232392866,7,0
232392866,1,0
"46822555,234574463",1,0
1433256905,4,0
"979907680,979907681,545679495,979907679,668777695",1,0
438326808,2,0
"108334226,438326807",1,0
"979907680,979907681,545679495,979907679,668777695",2,0
1433295066,1,1
1232962018,4,0
"668776841,1232962019",1,0
"668776840,668776841,1232962020,234575102",6,0
1232962018,1,0
438321878,1,0
"668776841,1232962019",5,0
438321537,7,0
"668776840,668776841,1232962020,234575102",1,0
679312495,7,0
679312495,1,0
970035780,8,0
"679312496,679312497,679312495",7,0
970035780,7,0
235066374,4,0
"1430583016,1450416164,1430583015",1,0
"1430583016,1430583014",6,1
43312305,3,0
"675080305,675080306,235066375",1,0
"675080305,675080306,235066375",3,0
235066367,1,0
235066369,5,0
235066368,3,0
235066368,1,0
1516827143,1,0
1516733656,4,0
"1516733656,1516733655",4,0
1515821870,1,0
1515821871,1,1
166364279,3,0
"1006875811,827537925,166364279",1,0
449862235,3,0
1289471560,6,0
"1296733608,235988949",6,0
"1342200705,235988949",6,0
"743693920,1278365332,17513381",1,0
1289471560,1,0
1327608130,6,1
"1296733608,235988949",1,0
1296733608,5,0
1342200706,6,0
"1342200705,235988949",1,0
"1342200707,1339258142",5,0
4276392,1,0
"108285793,921539338,921539339,1507462839,676598072",1,1
"1499176362,1442901715",1,0
"1442901715,1442901716",1,0
"22597569,474064711,1507365580,108285811,1390567894,676598073",1,1
1414460523,1,0
"1507365583,237665179,1414460527",1,1
1507462837,1,0
237209965,1,0
"1232962032,1063770213,1063770214",1,0
237209965,6,0
"1063770217,1063770218,770889250",4,0
237209963,8,1
"310882265,569042411",8,0
"694562112,694562110",9,1
237209963,1,1
1328823025,1,1
"1342221594,131664595,237209965,694562109",8,0
"569042407,569042409,26601258,569042419,569042420,569042421,310882267",1,0
"569042411,569042404",1,0
"310882265,569042411",1,0
"694562112,694562110",1,1
"694562112,237209964",1,0
"1342221592,1342221593,726846274",9,0
237263687,1,0
847530491,1,0
"1444612787,1238201157",1,0
"1444612786,1238201157",1,1
"1444612794,1444612791",1,0
1022801987,1,1
1022801987,1,0
1416796461,1,1
1442890916,1,1
2876128,6,0
237413922,6,0
2876128,1,0
"2876128,1205368718",6,0
1208540058,6,0
1296733608,7,0
237413922,1,0
"1208540057,237413922",6,0
1296733608,1,0
"1007519989,1007519983",6,0
"1255812272,3241842,1007519987,1007519988",6,0
"1339258148,1339258149",1,0
"1339258147,1339258148",6,0
"1007519989,1007519983",1,0
"1255812272,3241842,1007519987,1007519988",1,0
"1400726714,1400726716",1,0
"1400726714,1400726715",6,0
1456278160,1,0
"1339258148,1339258149",6,0
1456278160,6,0
131668736,6,0
"1339258147,1339258148",1,0
1245946974,5,0
237413932,5,0
"1253424577,237413932",6,0
1245946974,1,0
131664998,5,0
237413932,1,0
1253747493,5,1
1253747492,6,1
1253424577,6,0
"1253424577,237413932",1,0
1278349729,6,0
"2876128,1205368718",1,0
"1006641966,1205368718,1205368719",6,0
1296733608,7,1
1208540058,1,0
"681767531,1507365582",1,0
"237665179,1507365582",1,0
"1507365592,681767533",1,0
580992455,1,1
580992455,1,0
1507365585,1,0
"1414460527,237665179,1507365583",1,1
"1065258321,1524393346,681767533",1,1
1485870452,1,0
305976269,5,1
305976269,1,1
305976269,6,1
1344382482,5,0
121991562,1,0
"1320489306,741750508",1,0
"544790811,741750508",1,0
1320489306,1,0
1432746998,1,1
544790811,1,0
1432746999,1,0
"1433244200,1433241282,1433244208",1,0
"1459124232,1459124233",6,1
"297002960,1232696875,238006679",7,0
238006679,7,0
238006683,1,1
1433245145,1,0
297002956,7,0
"1459124233,238006678",1,1
"297002960,297002956,1232696876",7,0
297002956,1,0
"571297232,571297237",7,0
"297002960,297002956,1232696876",1,0
"297002960,1232696875,238006679",1,0
"1019904781,1019904782",1,0
"238006680,238006681",7,0
"381278597,381278598",1,0
381278595,1,0
"238006680,238006681",1,0
"314194026,238006682",5,0
381278597,1,0
"1232696864,297002963,1232696863",1,0
381278595,5,0
381278596,5,0
"1154773608,1154773606,1154773607",1,0
"238006682,314194026",1,0
494958620,5,0
494958620,1,0
"1335738369,1335738370",5,0
"1335738368,1335738370",7,0
1109635431,4,0
1109635431,1,0
"1335738369,1335738372",5,0
"1335738371,1335738372",5,0
239226138,3,0
239226137,1,0
239126893,1,1
260498925,1,0
"260498930,260498925,260498926",5,0
260498929,4,0
239226135,1,0
239608558,4,0
148969794,5,1
239226138,1,0
239608559,1,1
1435151594,1,0
239648844,1,1
239648850,5,0
"1307501593,239648850",1,0
"148893348,450686548,450686549",1,1
"1433126553,1433126554,1433126555",1,0
450686549,1,0
"1435151593,1433126555",1,0
239480943,1,0
239480948,1,0
239480947,1,0
239480944,1,0
239480944,4,0
239480945,1,0
239480944,2,0
239480950,2,0
239480949,2,0
239480949,1,0
239480946,1,0
239480946,2,0
239549279,1,0
"473654280,473654281",1,0
473777550,5,1
"239549227,239549228",1,0
148947493,3,1
"473777552,473777554,473777555",1,0
239608558,1,0
1459092970,1,0
1458857301,1,1
239648850,1,0
1307501585,1,0
239812213,1,0
242802931,1,0
1341577254,5,0
242802931,5,0
"242802931,242802932",1,0
"834340297,999183391",1,0
"41659584,1193141865",1,0
"1256019033,558361404",1,0
"1432702314,1432702311",1,0
"1432702314,1432702315",1,1
"1432702315,1432702310",1,0
1432702310,1,1
1328823026,3,1
"1328823026,1328823027",1,1
"1343522642,1343522643,1343522644",4,0
"1363692616,899068485",4,0
"1363692616,899068485",1,0
"1363692616,1363692615",4,0
"1416391440,1416391441",1,0
"1416391441,1416391442",4,0
"1334003114,1334003115",4,1
"1334003120,1334003114,1334003119",4,0
"642635293,1334003118",1,0
"642635292,642635293",1,0
"642635292,642635294",1,0
"1328816932,642635295",4,0
1353260176,4,1
"1334003122,642635294",1,0
"1334003121,1334003122",1,0
166369355,3,0
"166369355,997061583",1,1
997061575,2,0
997061576,1,0
1334003117,4,0
1353260175,4,1
"1334003121,1334003117",1,0
253356190,1,0
253356190,1,1
1459357257,1,0
132318684,1,0
256087387,4,0
132318684,6,0
256087387,1,0
256087388,3,0
"132318684,474029214,474029215",6,0
"474029216,474029217,474029219,474029213",1,0
587017529,1,0
474029218,3,0
256087388,1,0
474029218,1,0
438321877,1,0
438321877,6,0
"132318684,474029214,474029215",1,0
438321877,4,0
"438321877,668776839",1,0
"474029216,474029217,474029219,474029213",5,0
1517350833,1,0
587017529,6,0
587017529,1,1
256785339,6,0
256785339,1,0
1253425343,6,1
1253425343,6,0
1240146507,5,0
1240146507,1,0
1253425345,6,0
"256785338,1240146507",5,0
"1253425345,1253425343",6,1
"256785338,1240146507",1,0
257436481,1,0
257436479,1,0
1497896276,1,0
257436477,1,0
1497896274,1,0
257436480,1,0
1497896275,1,0
1497896273,1,0
1497896277,1,0
1497896278,1,0
"257436478,971212662,257436479",1,0
971212667,1,0
1497896272,1,0
432951674,1,0
"971212665,971212666,1031042028",1,0
1031042028,1,0
971212666,1,0
257436478,1,0
1430084683,1,0
"1430084684,1430084685",1,0
260493901,3,0
1362075985,3,0
260493901,1,0
"1362075985,260499751",5,0
260493906,3,0
1362075985,1,0
"1362075982,260491919",3,0
"260491919,260491914,1362075983",3,0
260493892,4,0
"42809293,1390833234,1390833235,260493901",1,1
260493892,5,0
260499751,6,0
"1362075985,260499751",1,0
260491919,2,0
"1362075982,260491919",1,0
"519340715,260763380,519340717",1,0
"260491914,1362075983,260491919",1,0
260491919,1,0
260493892,1,0
"260493901,260491917",1,0
260493898,1,0
260493899,1,0
"1362047556,519340709,519340711",1,0
260491917,1,0
"260493899,260494012",1,0
260493892,3,0
260493906,1,0
260493906,5,0
260494012,1,0
"260493896,260493893,260493894,260493895",1,0
"260493897,260493906,260493903",6,0
260499751,1,0
"260493897,260493906,260493903",1,0
"260499755,260491916,260499751",6,0
260497240,1,0
"260499755,260491916,260499751",1,0
544908194,6,0
"544908194,260497126",1,0
"500285579,500285580",6,0
544908194,1,0
"500285579,500285580",1,0
1416405469,3,1
"1338354987,1338354988,1338354989",1,0
1416405469,1,1
260497240,5,0
260497240,6,0
"260498930,260498925,260498926",1,0
260497126,1,0
260498929,1,0
260763372,1,0
"260760389,1362047557,260760390",1,0
519340717,1,0
"1362047557,260760389,260760390",1,0
1362076678,1,0
"439251038,439251036,439251037,348798646",1,1
581001319,1,0
825529984,1,0
"825529984,825529983",1,0
"825529985,427900372",1,0
581001318,1,0
581001316,1,0
581001317,1,0
"265720691,265714028",1,0
1245262721,1,0
1245262337,2,0
"1245262720,1245262721",3,0
1416828393,1,1
"1416828393,1416828385,1416828391",1,1
